iter	RMSE
702	3.472644184
703	3.470691493
704	3.467440162
705	3.467046003
706	3.464497076
707	3.462974138
708	3.462699123
709	3.462444164
710	3.460448226
711	3.460020125
712	3.459061951
713	3.458524579
714	3.455416471
715	3.454997917
716	3.451758743
717	3.450986991
718	3.449131044
719	3.447485844
720	3.444913622
721	3.442609021
722	3.442036097
723	3.441772451
724	3.440945758
725	3.438330643
726	3.436922715
727	3.435806827
728	3.434820364
729	3.434338232
730	3.432504094
731	3.432032856
732	3.431811377
733	3.429228584
734	3.428879943
735	3.427439892
736	3.425020125
737	3.42352869
738	3.423256016
739	3.419569682
740	3.419036034
741	3.41581041
742	3.414884703
743	3.41229923
744	3.409537748
745	3.409253726
746	3.405208795
747	3.402123639
748	3.399976038
749	3.398177925
750	3.396920581
751	3.395599583
752	3.393033033
753	3.390291634
754	3.387466729
755	3.387072372
756	3.386576682
757	3.386307141
758	3.385490539
759	3.38518815
760	3.382131301
761	3.380239469
762	3.379090876
763	3.375793408
764	3.374936126
765	3.374675089
766	3.373132177
767	3.370095964
768	3.367188893
769	3.365020214
770	3.362201158
771	3.361040893
772	3.358054857
773	3.356484101
774	3.354645416
775	3.352199112
776	3.350493725
777	3.348328301
778	3.34751486
779	3.346335473
780	3.345890772
781	3.343037403
782	3.340985581
783	3.339920429
784	3.339071893
785	3.338885471
786	3.337664994
787	3.337193023
788	3.335285433
789	3.332929774
790	3.332717995
791	3.330806221
792	3.330461136
793	3.329277428
794	3.32816403
795	3.327408721
796	3.32724288
797	3.325979381
798	3.325791676
799	3.325587195
800	3.323126689
801	3.321292611
802	3.320965684
803	3.320518819
804	3.317054426
805	3.314790803
806	3.313662916
807	3.31343875
808	3.313233065
809	3.311004972
810	3.309940277
811	3.30977314
812	3.309155143
813	3.307687752
814	3.307440973
815	3.307243319
816	3.306390905
817	3.306127221
818	3.305387083
819	3.302995398
820	3.300518957
821	3.298061688
822	3.297365783
823	3.295081437
824	3.294950294
825	3.294178085
826	3.29237113
827	3.29215986
828	3.287336029
829	3.286448814
830	3.284451436
831	3.283572374
832	3.280814033
833	3.278967479
834	3.276558637
835	3.274650308
836	3.27442653
837	3.272894007
838	3.272576379
839	3.269666419
840	3.267655224
841	3.265496087
842	3.263318658
843	3.263216136
844	3.260897696
845	3.259627018
846	3.25856313
847	3.258117091
848	3.257939653
849	3.256348179
850	3.254934904
851	3.253813768
852	3.250444816
853	3.248175117
854	3.247425874
855	3.247199556
856	3.24568162
857	3.24473629
858	3.242304368
859	3.242200289
860	3.239816786
861	3.238079047
862	3.23526559
863	3.232540687
864	3.231116472
865	3.229296167
866	3.227533022
867	3.226819426
868	3.225903461
869	3.225320285
870	3.223481725
871	3.220630974
872	3.217450846
873	3.215733438
874	3.215094501
875	3.213813074
876	3.213512727
877	3.211486711
878	3.210857452
879	3.208508075
880	3.208354284
881	3.20782337
882	3.205608268
883	3.202917322
884	3.201295847
885	3.201053605
886	3.2007854
887	3.198630695
888	3.196923984
889	3.194678789
890	3.19343012
891	3.193218941
892	3.190415812
893	3.188597684
894	3.188174426
895	3.186457603
896	3.186261023
897	3.184444001
898	3.184144226
899	3.182944433
900	3.180366092
901	3.178391699
902	3.176110616
903	3.173622204
904	3.172245087
905	3.170562154
906	3.167720831
907	3.166658892
908	3.162495928
909	3.160300329
910	3.157948586
911	3.157769257
912	3.157547917
913	3.157335665
914	3.152573864
915	3.15030745
916	3.149474436
917	3.147867303
918	3.146212985
919	3.143871012
920	3.140541864
921	3.138526621
922	3.137665105
923	3.136086293
924	3.135799544
925	3.133285156
926	3.131696768
927	3.13078968
928	3.130641354
929	3.127116537
930	3.126321882
931	3.125741096
932	3.125722386
933	3.125347167
934	3.123413309
935	3.120042058
936	3.119894919
937	3.119353554
938	3.117818381
939	3.116201662
940	3.11581656
941	3.114930748
942	3.112988952
943	3.112660776
944	3.111171091
945	3.109971958
946	3.106795813
947	3.10366114
948	3.102618501
949	3.10245144
950	3.099801328
951	3.098543553
952	3.095938654
953	3.095754966
954	3.093995329
955	3.091464651
956	3.08922566
957	3.088867813
958	3.088207831
959	3.085966358
960	3.085121591
961	3.083590241
962	3.083458374
963	3.080575618
964	3.076967093
965	3.076900954
966	3.074047907
967	3.071691726
968	3.06930676
969	3.067454651
970	3.0654638
971	3.063085303
972	3.06029278
973	3.05745042
974	3.054138615
975	3.051566075
976	3.049024223
977	3.048247112
978	3.047749695
979	3.045115391
980	3.044799321
981	3.042978035
982	3.04217069
983	3.040916024
984	3.04073799
985	3.039957689
986	3.039599036
987	3.038294407
988	3.036974056
989	3.036359999
990	3.035512046
991	3.033470749
992	3.032339287
993	3.031551816
994	3.029759349
995	3.028303914
996	3.025991018
997	3.024966826
998	3.023824845
999	3.020157734
